trial,inSync,response,isFeedback,srcFile,day,session
0,0,0,0,sub31,,bl
1,0,1,0,sub31,,bl
2,1,1,0,sub31,,bl
3,0,0,0,sub31,,bl
4,1,1,0,sub31,,bl
5,1,1,0,sub31,,bl
6,0,1,0,sub31,,bl
7,0,1,0,sub31,,bl
8,0,1,0,sub31,,bl
9,1,1,0,sub31,,bl
10,0,1,0,sub31,,bl
11,1,0,0,sub31,,bl
12,1,0,0,sub31,,bl
13,1,1,0,sub31,,bl
14,1,0,0,sub31,,bl
15,0,1,0,sub31,,bl
16,1,0,0,sub31,,bl
17,0,1,0,sub31,,bl
18,1,0,0,sub31,,bl
19,0,0,0,sub31,,bl
20,0,1,0,sub32,,MA
21,0,0,0,sub32,,MA
22,1,0,0,sub32,,MA
23,0,1,0,sub32,,MA
24,1,1,0,sub32,,MA
25,1,1,0,sub32,,MA
26,0,0,0,sub32,,MA
27,0,0,0,sub32,,MA
28,0,1,0,sub32,,MA
29,1,1,0,sub32,,MA
30,0,1,0,sub32,,MA
31,1,1,0,sub32,,MA
32,1,0,0,sub32,,MA
33,1,1,0,sub32,,MA
34,1,1,0,sub32,,MA
35,0,1,0,sub32,,MA
36,1,0,0,sub32,,MA
37,0,0,0,sub32,,MA
38,1,0,0,sub32,,MA
39,0,0,0,sub32,,MA
40,0,1,0,sub33,,exit
41,0,0,0,sub33,,exit
42,1,0,0,sub33,,exit
43,0,0,0,sub33,,exit
44,1,1,0,sub33,,exit
45,1,0,0,sub33,,exit
46,0,0,0,sub33,,exit
47,0,0,0,sub33,,exit
48,0,1,0,sub33,,exit
49,1,1,0,sub33,,exit
50,0,0,0,sub33,,exit
51,1,0,0,sub33,,exit
52,1,1,0,sub33,,exit
53,1,1,0,sub33,,exit
54,1,1,0,sub33,,exit
55,0,0,0,sub33,,exit
56,1,1,0,sub33,,exit
57,0,0,0,sub33,,exit
58,1,0,0,sub33,,exit
59,0,0,0,sub33,,exit
